ID	tweet
mul_dev_10940	bla mat7eto tsawra ra hada ta9 dhanane plz ohoma 3arfin ryosshom ghir tab3in hanane 3afak zeweli teswirta o khalina fhanan 9ahrahom
mul_dev_10941	Àmọ́ kí àwọn alárìnjó ó tó dé, nǹkan ti bàjẹ́, ìbẹ̀rù kí epo ó má baà tú sépo ló mú kí Ọba Jááyin ó wọ inú àjà ilé lọ kí egúngún ó tó dé. Láti ọjọ́ náà ni ó ti di òwe wí pé: 'ó kù dẹ̀dẹ̀ kí a gbé iwì dé Àkẹ̀sán, Ọba Jááyin tẹ́rí gbaṣọ'. #ItanDiOwe #Yoruba #Owe
mul_dev_10942	ስለታገቱት ልጆች መረጃ ያለው ሰው ቢያጋራኝ ለማለት ነው።
mul_dev_10943	ከተማዋ ብዙ መወገድ ያለባቸው ጉዶች ስላሏት መጀመሪያ እነሱን ያነሳሱልን።
mul_dev_10944	Ezigbo okwu di ya !!! #ThursdayMotivation https://t.co/vjVLbkqqaa
mul_dev_10945	Ọmọ Èkó, ó ní alábàágbéè rẹ tí ń pariwo dààmú àdúgbò ngbogbo ìgbà? Kọ̀'wé ránṣẹ́ sí ìjọba; publicaffairs@user.org @user #Lagos
mul_dev_10946	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Guys umuntu wese URI kuri iyi list nanyandikire dm mubwire kd mubigre faster
mul_dev_10947	@user @user Ike gwuuu mmadu
mul_dev_10948	Tubane mu gitondo kuri @user turebere hamwe uko ubwisanzure bw'itangazamakuru mu Rwanda buhagaze. Wowe ku mugani wa @user #UbyumvaUte? https://t.co/L6ARHrQSNt
mul_dev_10949	god when i still dey yah with my ios dem apple con bring ios money good o
mul_dev_10950	e never end in tears na why unah dey do like this
mul_dev_10951	ያስነበብከን ሰውዪ የፈረንጅ መጽሃፍ ስለጠቀሰ ያንተን መዘባረቅ ትክክል ያደርገዋል ብለህ ካሰብክ ተሳስተሃል። ሰውየውም ሆነ አንተ ስለኤርትራ ስታወሩ  ኢትዮጲያ አሁ…
mul_dev_10952	Nikundira @user iyo arigusoma imyanzuro y'inama y'abaminisitiri mbanumva atarekera @user yubahwe kbsA
mul_dev_10953	For ndi chọrọ ije Ụtaba n'agba ara o https://t.co/HkZhWTGRUS
mul_dev_10954	@user @user Anuri Ncheta Ubochi Omumu Gi Odogwu Nwoke @user . Aka Chukwu di ya
mul_dev_10955	?????? አብይን የጠመደው አላስርም ስላለው መሰለኝ  እሱ ሲታሰር እድሜዬ አስራዎች ውስጥ ነበር አሁን የገባኝ እስክንድርን Hero ያረገው መታሰሩ እና መታሰሩ ብቻ መሆኑን ነው He is overrated.
mul_dev_10956	@user Kuma ya ansa sunan, Alalh kyauta toh 😃
mul_dev_10957	@user Imig 23:9 [9]Ntukagire icyo uvuga umupfapfa akumva,Kuko azahinyura ubwenge bw'amagambo yawe.
mul_dev_10958	አብያችን መቼም የማንደራደርበትየምንጊዜም ድንቅ መሪያችን ነው ።
mul_dev_10959	my name is samipraise chatting from abeg help me with country na ja don had ooo still roaming
mul_dev_10960	Dike ana agbara izu. Osisi eji ama atu. Akwa akwuru
mul_dev_10961	@user Pfukile ah hombe ingo wena?
mul_dev_10962	لم نرى الا القليل من المشاكل من طرف المهاجرين الافارقة،المشاكل الصعبة و الكبرى ستأتي مستقبلا'
mul_dev_10963	والله غير غايدتني  بزاف بزاف 💔💔💔 @user
mul_dev_10964	me wey stop to dey watch after st half the season is over for me thank u to think i was planning to spend money to come to watch a match this year at d emirates na this rubbish i go come watch
mul_dev_10965	ብዙ መዘናነጋት ስለሚኖር ለትራፊኮች አሰደሳች ህግ ነው
mul_dev_10966	RT @user: Ǹjẹ́ ìwọ́ mọ̀ wípé Revd. Henry Townsend l'èèbó àkọ́kọ́ táwọn aráa Abẹ́òkúta yóò kọ́kọ́ f'ojú gánánní? Ọdún-un 1843 l'ọ̀gb…
mul_dev_10967	@user @user 🤣 🤣 🤣 Ọ fa ncha ahu.. Uncle meeka ikpo anyi biko
mul_dev_10968	አርሲ  ኢዜማ አርሲ ዞን ከተሞችን እያዳረሰ ነው!! የዛሬው የአርሲ ሽርካ ውሎ እጅግ አስደሳች ነበር ።
mul_dev_10969	i see people on here and im like no abeg god dey create kilode
mul_dev_10970	Bóyá ni o mọ̀ wípé 'ILÉ ÈRÒ' ni ó di Ìlerò? Ní Ifẹ̀ ayé àtijọ́, Ìlerò ni ibi tí ilé tí a fi ń gba àlejò; àwọn èrò ọ̀nà/èrò ọjà tí ó wà láti ọ̀nà jínjìn/àjòjì tí ilée wọn kò sún mọ́ láti sùn wà. Ihà kínkín kọ́ ni àwọn tiá kọ sí ìtọ́jú àlejò. #IrinisiNiIsoniNiOjo
mul_dev_10971	لا افهم كيف للمغرب من دونه في دول العالم الثالث ان يقبل بهكذا انتحار دولة لديها 40 مليون مواطن نصفهم يعيش على الحد الأدنى للأجور او أقل شعب هو نفسه نصف شبابه يتمنى الهروب من جحيم المخدرات انحراف تشرد في الشوارع و عدم اهتمام دولته والحكرة والإقصاء نسبة الأمية متغشية لا كتابة ولا قراء ولا لغات قلة الوعي لدى كثير '
mul_dev_10972	who dey cook this kind scenting stew on a sunday morning abeg im hungry oh na to carry plate go my neighbor door remain
mul_dev_10973	Habari Ahsante kwa kuwasiliana nasi Naomba nikusaidie tafadhali RP
mul_dev_10974	the old release of living in bondage na five hours that one sef na bondage plis release me
mul_dev_10975	Ẹ jẹ́ a máa dun ira wa nínú bíi ẹni lá oyin. Ìbànújẹ́ ma ń fa àìsàn síni lára ni. #HappyDay
mul_dev_10976	@user Ìhè nche fụrụ kà ịche ta lu m https://t.co/TjjuBCJ9gJ
mul_dev_10977	@user @user Deus está chamando um povo ao arrependimento #RevivalOfTheCross (@user (@user Será que a quem está ouvindo esse chamado
mul_dev_10978	tacha na you dey reign oh na you dey reign oh effortlessly you dey reign geographically you dey reign na you dey reign oh you nor dey carry last you be authe authe authentic queen
mul_dev_10979	@user Nna ehh, ndị mmadụ na nkogheri
mul_dev_10980	ya rebbi tsehel 3lina f had nhar al boustane
mul_dev_10981	@user @user @user I will tame him. Nke ahụ bụ obele okwu
mul_dev_10982	@user Mana umuazi abakpa ewelugo Amu gi mee Biology asainmenti.
mul_dev_10983	ɔpanyin crentsil yɛma wo awodapa yɛserɛ nyame nhyira ahoɔden ne nkwa ntenten ma wo asafo awurade nkɔ so nhyira wo na ɔnyɛ wo kɛseɛ paaa happy birthday wishes from the osei walker family cheers 🥂🍻
mul_dev_10984	تحية نضالية لإعضاء العدالة و التنمية""""""""""""""""'
mul_dev_10985	Iyaba uwiteka atariwe wari muruhande rwajye Simba nkiri mubuzima thanks My lordy 🙏🙏🙏🙏 https://t.co/WEwuOI98S2
mul_dev_10986	አረ ዩኒ የተገኘውን መስብስብ ነው ጠቅላያችን WITH TRANSPARENCY እየተቀበለ ያለውን ዩሮና ዶላር በግልፅነት እያሳወቀን ነው የድሮወች እኮ ጨክኞች ናቸው መልስው ነበር ወደኢሮፕ እሚወስዱት ለግል ጥቅም
mul_dev_10987	صحيفة “واشنطن تايمز”: روسيا خاصها تستفاد من المغرب وإسبانيا لي خدموا الدبلوماسية والعقل لحل النزاع بيناتهم,
mul_dev_10988	@user Kai wallahi sai mun kira kasar mu NIGERIA Dan kunci bashi saiku chanxa ma kasa suna 😒😒
mul_dev_10989	@user send what ngwa??
mul_dev_10990	@user Allah yakara daukaka Ramatu😍😍
mul_dev_10991	After all the shakara! Nwa onye Igbo ebutugo kwa ibua, post kwaya maka ndi Akpo... hmmm boy na you win pass them. Kontinu inu! @user https://t.co/w9UywpKRSH
mul_dev_10992	We call it ቁርቁራ:: በነገራችን ላይ የጦጣ ፍራንክ የሚባለውንስ የሚያውቅ  አለ?
mul_dev_10993	@user Allah jiqanshi da rahama ya kuma gafarta mishi🙏🙏🙏
mul_dev_10994	@user Aikin banza hakuri zamuce ne a Arewacin Nigeria 🇳🇬 Bara’ayi haqurin bah 😎
mul_dev_10995	@user Suyita addua tareda kiran jamaarsu suma suyi addua sannan gabadayanmu muji tsoron Allah. Dafatan Allah yakawo mana karshen abin🙏
mul_dev_10996	the traffic is crazy if you want to form badass and take taxify youre on your own opay sef is expensive its too bad
mul_dev_10997	አንቺን ማግኘት እፈልጋለሁ በናትሽ አግኝኝ
mul_dev_10998	Ooru tí igi dà síta ni ọmọ ènìyàn ń fà símú, ò sì ń ṣara lóore. #OjoAyika
mul_dev_10999	Ndi @user you nụla naịjirịa na-atụ anya ka ọgwụ mgbochi nde anọ mbụ na covax n'izu na-abịa? 🤣🤣🤣
mul_dev_11000	Abala ke̟tàdínlógún. E̟nì kò̟ò̟kan ló ní è̟tó̟ láti dá ohun ìní ara rè̟ ní tàbí láti ní in papò̟ pè̟lú àwo̟n mìíràn. A kò lè s̟àdédé gba ohun ìní e̟nì kan ló̟wó̟ọ rè̟ láìnídìí.
mul_dev_11001	ይህ ቪድዮ የሚያሳየው ከ Bellevue Hotel ከፍ ብሎ በሚገኘው እና በተለምዶ የካ ጋራ ተብሎ በሚጠራው ስፍራ እየተካሄደ የሚገኘውን የደን ምንጠራ ነው። ቦታው ለሪል ስቴት ድር…
mul_dev_11002	@user @user @user @user @user @user @user @user @user @user @user @user Nyihanganira man tubifate ko ari 1/1 twiyunge ntacyo dupfa mn
mul_dev_11003	#OrisunEasterGiveaway #30DaysGiveAway #Day8 TANI ALEJO WA PE NI AWOKOSE WON NI ORI ETO OJUMO IRE NI OJO AJE TO KOJA #Yoruba #Nigerian https://t.co/AJxPF7fAev
mul_dev_11004	Orò orí ayélujára yóò ké. Kí eku ilé ó sọ fún ti oko! #Yoruba
mul_dev_11005	Lucas Cap. 11 28 Ele, porém, afirmou: “Antes disso, mais felizes são todos aqueles que ouvem a Palavra de Deus e lhe obedecem”. #AnEternalGospel
mul_dev_11006	RT @user: &lt;_&lt; """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""@user: Oooo. Amin, ase oo. Aku odun! RT @user: Ẹ káàárọ̀ o @user. A kú ọjọ́ òmìnira o. #NigeriaAt5…
mul_dev_11007	Edjo aqui na zonal estão a tocar Billie Jean (Amapiano Remix)😭 estão a exagerar já 🥲
mul_dev_11008	@user Bom domingo para você
mul_dev_11009	galt bali rah7na sa7ara 7naya mashi kanjiw kanhadro fshi7ad b7al haka rah hiya lijabdatna 3ayrat lina bladna
mul_dev_11010	RT @user: Ah,Olorun month number ileyi yin o RT @user: “@user: #Lobatan :) http://t.co/qgHiEIgjlJ” adanwo re o :-)
mul_dev_11011	አቢቹን እያጥላሉ $$$ መሰብሰብ አሪፍ business ሆኗል አሉ .... ወሬ አይደበቅም ??
mul_dev_11012	ምንማለት እንደሆነ የሚያውቅ???
mul_dev_11013	See ehn Ihe a buru Barcelona unu na hype since anyi gii igba haa tó-tó home and away ma anyi di serious . https://t.co/VlGGMr0qM2
mul_dev_11014	Lol onyeocha Holland, ebe ka oru gi di https://t.co/gzY6DSexNr
mul_dev_11015	Habari Alhaji Lomayani tunaomba namba zenye shida DM kwa msaada zaidi
mul_dev_11016	Mo kí ẹ̀yin ẹ̀dá náà. Ènìyan laṣọ mi. Ẹkú ojúmọ́. Ire la ó rí o. #ekaaro
mul_dev_11017	@user هذا قميص رياضي ولا نتاع المسرح \nمزية غير للتدريبات
mul_dev_11018	@user Allah yabamu ikon ramawa 😹😹😹
mul_dev_11019	ሁሉም ለበጎ ነው  ያልፋል!    ደህና እንሁን ብቻ!??
mul_dev_11020	Happy birthday atakata elo @user. Jide nke iji.
mul_dev_11021	Croatia 2_3 Spain Iyi match numuriroooo🔥🔥🔥🔥🔥🔥🔥🌇🌇🌇🌇
mul_dev_11022	@user That jisos part mechiri akwukwo 😂😂 the babe na vibe..
mul_dev_11023	you see this life no rush am by the time your beans go done person wey cook indomie go don dey hungry again wait for your time
mul_dev_11024	@user @user Kaima president din gobe kake neh🤔🤔 Tohm Nigeria dai ba kaduna bace
mul_dev_11025	@user Kin Dena tallan gindi kin koma abinci😂😂
mul_dev_11026	Ndị ekwensu red, is it 4+1 or 3+2? https://t.co/QZuAZSq3ZB
mul_dev_11027	الأفارقة أولا حيث أوربا مراقبانا
mul_dev_11028	RT @user: Oriki ilu IBADAN @user @user @user @user @user @user @user #MondayM…
mul_dev_11029	ኦቦ ለማ እሄይ ያክል በፅንፈኞች ይጠለፋል ብዬ አላስብም ነበር ስለ ኢትዮ አንድነት እንደዛ ሲለፈልፍ የነበረ ሰውዬ ዛሬላይ ተመልሶ ግለኛ ሆኖ የ፩ብሄር ጥያቄን ብቻ ሚያነሳ ከሆነ ከዚ…
mul_dev_11030	so man u go lose to villarreal wey sevilla dey beat wey we mend
mul_dev_11031	«ከፓርቲ ውህደት በፊት .. .. የፌደራል ስርዓቱ እና የህገመንግስቱ መሸርሸር ጉዳይ ቅድሚያ ሊሰጠው ይገባል»  . .  በማለት አለቃቅሷል  .. .. ፍሬንዳችን … የጉስቁልና ፓርቲ ሊቀመንበር
mul_dev_11032	@user 😂😂Corona taci uwata
mul_dev_11033	@user Glorificado seja Ele hoje e para Todo Sempre Amen. #WordExpoInAngola
mul_dev_11034	@user @user @user @user Orílẹ̀ èdè Nàìjíríà ni àwọn ilé iṣẹ́ ti máa ń fi ọwọ́ relẹ́ oníbàárà nímú. Nigeria ni ilé-iṣẹ́ ọjà ti máa ń fi ojú ẹ̀tọ́ ọmọ ènìyàn gbolẹ̀. #EtoOnibaara #consumerright #brandnegligence #LiveYourBestLife @user @user @user
mul_dev_11035	I kor too much mmuwa esi azu ulo waa 😭
mul_dev_11036	🎤Eze ndi eze I di egwu Onyedika Gi Onyedika Chukwu Omalicha Agu n'eche mba One Bulie Ya elu.... Igwe Igwe Igwe Igwe! 🎤 #Praises #EternitySummit #DCService
mul_dev_11037	Huh?......ናቸው ብሎ ያስባልን?... ደመቀ መኮንን አስቦ ያውቃል እንዴ ለመሆኑ?
mul_dev_11038	3 dias intensos de amor, entrega, boa energia e muita diversão! Sou muito grata pela linda familia que Allah me deu 🤍
mul_dev_11039	አንተ እኮ ነህ የሠደብካቸው እንደውም
mul_dev_11040	@user @user God when gbuo gị n'ebe ahụ
mul_dev_11041	@user Minti cassa'in ne zai bambanta..😎
mul_dev_11042	@user @user @user Won ni omode o mela, ....... please get the translation of the #Yoruba proverb.
mul_dev_11043	phyn boi wey come sabi bake again ️ we are your best cake its not even a competition sef abeg oooo buy what i am selling pls if this comes up on your timeline retweet thanks
mul_dev_11044	why dont you wanna stream my song if na because of my character no vex oya stream am because say i fine small today na link on my bio
mul_dev_11045	በእዳ ትምህርታቸውን መከተላቸዉን ማወቃቸው  ከግጭት  እንዱርቁ ያረጋቸዋል!? ????????????????
mul_dev_11046	😂🤣😂🤣 @user inokwa be gi. Fa si na frodd bu ewuru. @user https://t.co/jrICOygihb
mul_dev_11047	@user @user @user @user Cyane. Ni ikibazo cyugarije sosiyete and noone is immune. Uko tukireba tugaturama ni ukubicira inyeri ari urukonda.
mul_dev_11048	Awọn ọna Meji - Apá 3 “Ẹ gba ẹnu-ọna to muna, nitori titobi ni ilẹkun, ati titobi, ọna ti o lọ si ibi-iparun, ọpọlọpọ ni o wa ni iwọle. wa i. ” Mátíù 7: 13-14 #Ọlọrun #Jesu #EmiMimo #Bibeli #niife #Igbala #amojukuro #yoruba #Ioruba
mul_dev_11049	@user @user @user @user @user Allah ya taimaka mai gida. 🙏
mul_dev_11050	@user But onye nkuzi I no dey post umu nwanyi gba oto na🙎
mul_dev_11051	ሰፊ ጎሳ እንቅስቃሴ እና የህዝብ ማባል ያስተናገንቹ ኢትዮጵያ ለጎሳ ደንበር ፍሱም አትመችም። የኦሮሞን  ደሞ አይ።
mul_dev_11052	@user lool Hapu mu na onye a na acho onye ya na ya ga na akpa nkata na Twitter.
mul_dev_11053	@user 😁maganar banza maganar ya'nsanda
mul_dev_11054	if i were earning weekly what hes earning fam id celebrate even in defeat football from a fans perspective is not a job its entertainment if we no get entertainment wetin we gain
mul_dev_11055	@user Lá é o Instagram da vida profissional
mul_dev_11056	Viny eu já quero dormir,você já está passar dos limites o tal chegar nunca mais 😭😭😂😂
mul_dev_11057	- زعما يانجوم الليل نرجوا عزيز ولا نرقدوا .
mul_dev_11058	@user @user @user @user @user @user @user @user @user @user @user @user Ego aga eji n’ eti nkwu must come tru nah..
mul_dev_11059	Da última vez que me pediram dinheiro com um brada era para aborto, sorry lá mas agora quero sobrinho pá
mul_dev_11060	ህልም ተፈርቶ ሳይተኛ አይታደርም! ተፎካካሪ ፓርቲዎችም  ዋናው አላማቸው ሀገር ማዳን ከሆነ ሁሉንም የሚያስደስት ነገር ስለማይገኝ ወደ መሀል መምጣትን ይጠይቃል! ጥመረት ለመፍጠርም ከአሁኑ መነጋገር አለባቸው!!!  (2)
mul_dev_11061	@user Ị gala ọnụ
mul_dev_11062	@user @user ايه امبعد ؟
mul_dev_11063	@user Chukwudi gozierem Gi Ezigbo Nwa Afo Igbo. I ha adí.
mul_dev_11064	😂😂😂😂 asɛm ba nya aboterɛ
mul_dev_11065	@user #NorthernLivesMatter ya Allah ya kawo ma alumar jihar katsina dauki Allah ya tona asirin duk masu daukan nauyin haddasa kashe kashen da yake faruwa a jihar dama Nigeria Baki daya Ameen Allah mun Mika kukan mu gareka Allah ka share Mana hawayen mu cikin gaggawa Ameen 😭😭😭😢😥😢
mul_dev_11066	@user Hmm badadin ji 😠
mul_dev_11067	Ihu n'anya ya di ukwu n'ime ndu m! https://t.co/u6sJurS2AQ
mul_dev_11068	@user وعلاش لا 😂\nفي الأصل هكذا.
mul_dev_11069	@user Hakane baban kowa🙌🙋💪👍✌
mul_dev_11070	@user Wlh yayi allah yakara karemana shugaban mu @user allah ya zabamn abunda yafi alkairi akansa😍😘
mul_dev_11071	unavyoweza kujiunga kulingana na matumizi yako na thamani ya pesa yako tafadhali tufahamishe ikiwa una suala lolote kuhusu huduma zetu
mul_dev_11072	Nkọwa Omenaala Omenaala bu etu ndị si eme ihe ha, otu ha si akpa àgwà, nkwenye ha, njirimara ha. Usoro ọbụla ha wepụtara ha ga-esi wee na-ebi ndụ ha aburụla omenaala ha. #Omenaala #LanguageLearning #iyil2019
mul_dev_11073	Ojúmọ́ ire o. Ore ọ̀fẹ́ Ọlọ́run Ọba kó máa bá gbogbo wa gbé o.
mul_dev_11074	Eyi ni Oriki Ofa fun igbadun yin https://t.co/Slu8KxFl6x #EdeYorubaDunLeti #FidiyoYoruba #wednesdaymorning #OrikiYoruba #WednesdayMotivation #COVID19 #worldwar3 #fortniteseason3 Ajimobi Victor Giadom Falz #Adehimself #Adeherself #EFCC @user @user #yoruba
mul_dev_11075	ምስክሮቹ ወይ ሚኪ ወይ መስኪ ናቹ .....  የናንተ ደግሞ በራሱ የማይተማመን የባሪያ አሳዳሪ ስነ ልቦና ነው
mul_dev_11076	መልካም የክርስቶስ ልደት  መታሰቢያ በዓል ይሁንላችሁ።
mul_dev_11077	@user ALLAH ya tilasta INEC ta fadi gaskiya 🤲
mul_dev_11078	@user @user 0044778421 union bank sir plss ikpere m di n’ala 😭😭😭🙏🙏🙏
mul_dev_11079	Napenda nichukue Fursa kumshukuru Mungu na kukushukuru wewe pia kwa kuweza Kupata Nafasi ya Kupromote kitabu Uzinduzi Ulikuwa Mzuri wa Kitabu katika CHUO KIKUU CHA WAISLAM MOROGORO Naomba tuwasiliane kwa namba Whats App no 0624613046 i
mul_dev_11080	Ìdáhún sí ìbéèrè àló òsè tó kojá rè o👉 Ęní/ìbùsùn 👏👏 #ÀàlóYorùbá #Yorùbádùn #wevaluemoral #Yorùbáculture #Besttribeever. #weappreciateourculture #yoruba #yorubademons #alo #àló… https://t.co/c4f1DaYu1T
mul_dev_11081	RT @user: Ẹ jẹ́ k'á ṣeré ọpọlọ. #Ibeere #Yoruba
mul_dev_11082	mochkila ana 3andi man 2020 hhhh tfooo
mul_dev_11083	ሰላምና ፍትህ እንኳን ለሀገር ልማት ለግለሰብም ወሳኝ ነው።መንግሥት ለዲሞክራስ መሠረት የሆኑትንና ዲሞክራሲን ወልደውና ደግፉው በሕይወታቸው ያመጡትን የያዙትን ያቀኑትን የትግራ፣የኦሮሞ…
mul_dev_11084	ብልጽግና ፓርቲ የስራ አስፈጻሚ ኮሚቴ የመጀመሪያ ስብሰባውን እያደረገ ነው
mul_dev_11085	twa bi di oooo braaa yooooo wonya twa aaa wob3di
mul_dev_11086	BIRDS IN YORÙBÁ / ÀWỌN ẸIYẸ NÍ YORÙBÁ: WILD PIGEON - ÒRÒFÓ AFRICAN PIED WAGTAIL - OLÓGẸ̀SÁ WEAVER BIRD - Ẹ̀GÀ ALLIED HORNBILL - ÀTÍÒRO https://t.co/fwYdBib0nR
mul_dev_11087	ይህን ድንጋይ ራስ ነው ጎፈንድሚ ከፍተው ስቱድዮ እንዲከፍት እርዱ የሚሉን። ማፈሪያ!
mul_dev_11088	block him sef
mul_dev_11089	@user Kò tọ́pẹ́ o. A kìí dúpẹ ara ẹni. :)
mul_dev_11090	@user Gbawa back nah. Oge adiro
mul_dev_11091	Umubyeyi wa bose, by’umwihariko Incuti y’abato. #PerezidaWacu H.E @user https://t.co/NST6WiZKGg
mul_dev_11092	القصر و العدالة و التنمية يحتجون بعضهما البعض لقمع أي ثورة
mul_dev_11093	na d work wey dem dey do na
mul_dev_11094	Bati: “Hararya umwana ufite nyina”. Ba Nyina w’umuntu mwubahwe 👏🏾🙏🏾 https://t.co/aODxqxo7Lj
mul_dev_11095	Oruko mi ni Emmanuel Opeyemi omo Oke, a bi mi si ilu Idogo ni Ipinle Ogun. Omoluabi nimi, mo le ko, mo sile ka l'ede Yoruba #TweetinYoruba
mul_dev_11096	#PlayingNow Chukwu agozigo gi @user @user @user na #Ogendiigbo 📻W/ @user na @user 🎧Live Stream: https://t.co/SnHqavzjKh 🎄#TuneIn
mul_dev_11097	@user... Olundi na-abọnye aja na nsupe okwu a...i na-eghighe eghighe..enweghị ezi akọnuuche
mul_dev_11098	በሱ ቤት አሁን አገር አያስተዳደረ ነው  ዩኒቨርስቲዎች ይዘጋሉ ሃይማኖት ቦታዎች ይነዳሉ ተማሪዎች በየቀኑ ይሞታሉ ባለስልጣናት በቤታቸው፣በስራ ቦታቸው፣ለስራ ሲሄዱ ይገደላሉ ህዝብ ይሳ…
mul_dev_11099	@user @user Ọbụrụ ná Nigeria ga ekwe nà ife ndị ịgbọ kwụrụ ọ dịrị ònye enu ma ònye ani mma...... Ha nye ndị ịgbọ president Nigeria kà ife dị mma... Okwute ndị ịgbọ ga adị mma @user
mul_dev_11100	@user @user @user @user Very nice 👍 Allah yakara basira @user
mul_dev_11101	ብሔራዊ ባንክ የገንዘብ እጥረት የገጠማቸው ባንኮች የሚበደሩት ገንዘብ በጨረታ አቀረበ
mul_dev_11102	Ẹ̀yin wà nípò ńlá, ẹ fẹ́ fi b'ayé jẹ́! Ẹ wà n'ípò ẹ̀yẹ, ẹ fẹ́ sọ ọ́ di ti rírẹ́nijẹ! Ọ̀bàyéjẹ́ ni yín. Ìkà ni yín. Ọlọ́sà ni yín. Abàlújẹ́ ni yín.. Ìlú tó báyìí, ẹ̀rù kò bà yín láti ṣe ìpa nínú rẹ̀? #AareAgoArikuyeri #Atelewo #Yoruba https://t.co/tO9FQxjFf5
mul_dev_11103	@user @user Aikin banza idan mun fada din bamu zakuyi?🤔
mul_dev_11104	@user @user 😂😂😂😂😂 Ihe ana azo zi bu la the engine ghara inwuru oku Smoke si ebe niile na-aputa kitaa Ariri egbuo my guy🤣🤣🤣🤣🤣
mul_dev_11105	i havent eaten today sef kai
mul_dev_11106	@user Ku rabu dashi sai kun masa uziri kai kuwa yana ganin yan niger dinnan suna turo kasa da video suna kuka suna suna sansa ba dole ya ai dole ya padi hka ba kunya😹
mul_dev_11107	A sati wa mina ni murandza swineni 😍 😩 👏 https://t.co/XHxDB2nfMk
mul_dev_11108	nnnn mabarch akheti fach kansad ne3wad tayal3o liya directemant aswat maknl9ch fin n3wad n votez
mul_dev_11109	@user O Arrependimento é muito fundamental na vida do cristão #EternalWordOfJesus
mul_dev_11110	@user Ntegereje ko uhita umbwira.. nteze yombi
mul_dev_11111	ትናንት በኬኒያ ላሙ ዳርቻ የጦር ሰፈር በተፈጸመው ጥቃት 3 አሜሪካዊያን ተገድለዋል
mul_dev_11112	Aba bazafashwa mu guhugurwa uko izi telefones zikoreshwa babifashijwemo n'intore mu ikoranabuhanga zikorera mu mirenge itandukanye ya @user .
mul_dev_11113	RT @user: Ikú fẹ́ pa alápatà ó ńkígbe; ọmọ ẹranko tó ti dá lóró ńkọ́? / Death stalks the butcher and he screams; what about the an…
mul_dev_11114	تقرير: الهدف من زيارة بلينكن للرباط والجزائر هو تهدئة الأمور وإعادة فتح خط أنابيب “ميدگاز”,
mul_dev_11115	@user Vava sati va ti xixa sametaime.
mul_dev_11116	Toò. Wọ́n ní ìlú kan tún ń bẹ lábẹ́lẹ̀, àti lábẹ́ odò yìí. Ìyẹn tún di ọ̀la ọjọ ire. Oùnjẹ ni ọpọ́n sún kàn wàyí. #Ronda #Andalucía #Spain
mul_dev_11117	መርዝ አጭበርባሪ እንኳን 50 60 አመት ያንተ ፖርቲ ሊመራን 2 አመቱ እንኳነ 20 አመት ነው የሆነብን እንዳንተ አይነቱ ዘረኛ ለኢትዮጵያ ጠንቅ መርዝ ነው ????
mul_dev_11118	Oluwaseun fun anu re to duro lailai#thankingGodforhisfaitgfulness upon my life #Yoruba
mul_dev_11119	lmaoooooooooooooooo just give us the handouts we sef wan be like people wey get sense
mul_dev_11120	its alie y3di no daaa😂😂😂
mul_dev_11121	salam ibtissam choufi rah duetto dialk m3a abdesalam rah zwin bezf
mul_dev_11122	@user 1 love sadau... Yasin harna Kara sanki How I wish ni mai kudi ne Dana aure ki😋😋😋
mul_dev_11123	Bí a bá ní, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""kò síbi tí kò dé, ilé-ìwòsàn gbogbo ló pa owó ní pónpó sí"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", kíni ìtumọ̀? #Akanloede #Ibeere #Yoruba
mul_dev_11124	@user Yanzu misali idan Bazoum yakai naushi yaza ayi? Pls😅🤣
mul_dev_11125	Bùkọ́lá, Tọ́sìn o lẹ́sẹ̀ tínínrín Sììstá Jẹ́nífà ẹlẹ́sẹ̀ pàlàbà, Fásílá o lẹ́sẹ̀ ẹdìẹe, Àfi kí ẹ tọ́jú ki e tọ́tè, máa gbọ̀ndí kiri àdúgbò
mul_dev_11126	Kem mo garri kin to kole, ko le nho ni bodi mi. #Yoruba
mul_dev_11127	በመጨረሻ በዚህ ሰዓት መደሰት እችላለሁ
mul_dev_11128	@user @user @user @user @user @user @user Urubyiruko rwo muri iyi minsi inyama ikunda abantu rwayisimbuje ikunda imitungo n'amafaranga!! Niyo mpamvu n'abagerageje kubana ingo zitaramba.
mul_dev_11129	مع العدالة و التنمية رغم هذه المسرحيات و إن كان قد أصيب أحد منهم فمنهم هم أنفسهم لإلصاق التهمة بالعدالة و التنمية. هناك فيديوهات بالواتساب.
mul_dev_11130	mummy ire naso naija be ooo when u r hungry not even ur family is dere for u but wen u blow and become rich and famous that uncle and aunty wey no help u go dey shout up and down say shes my daughter inside life
mul_dev_11131	@user 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄 Buba Galadima confusion 👇👇👇👇 https://t.co/3KZdS8VpxC
mul_dev_11132	Ify onye nke'm...😉🤗🤗 https://t.co/0GKs7xfT9r
mul_dev_11133	@user Gracias Merci bouqui Chukwu Gozie gi
