ID	tweet
ig_dev_00769	@user @user @user Mba..... Abụ m caterpillar ndi RCC
ig_dev_00770	Abụ m onye Nnewichi na ime Nnewi North LGA, Anambra Steeti #IamIgboToo https://t.co/H7zRWCtgrA
ig_dev_00771	@user Nwa ngwa. Ngwa tu m mazi.
ig_dev_00772	Chai Tochi Aga alutara gi nwanyi, tu wakwara gi Ime ?
ig_dev_00773	@user @user Anyi achoro gi.. Signed ... Committee of Sisters
ig_dev_00774	@user @user @user @user @user @user @user @user @user @user @user @user Chai. Dibenu nwoke ibe m
ig_dev_00775	Gallile ga amatakwa na Jesus abiago...ite mmiri ga aho nkwu https://t.co/fy2PHMdFnL
ig_dev_00776	Lucy and praise 🙄🙄 n'abania ka ihe nine ga eme #BBNaija
ig_dev_00777	@user @user @user @user @user @user @user @user @user @user @user @user Ndo Ezinne, bịa ka anyị bụrụ enyi
ig_dev_00778	@user 😆😆 America afugho buhari nke ha.....
ig_dev_00779	@user Abum nwafo Isiala Ngwa South nke di na Abia State.
ig_dev_00780	@user 😄😂😂 pls leave Onye Nkuzi alone
ig_dev_00781	@user @user @user @user @user @user @user Kaa nwanne m Ibu onye Abiriba??
ig_dev_00782	@user Iwu di mmadu
ig_dev_00783	@user Gi na onye? 😀
ig_dev_00784	@user Iseeee nwanne. Ndụ bụ isi. Kaa!
ig_dev_00785	@user @user nne inwara ike gi, ya bidozie ebe ikwusiri ma o buru na o masiri ya😍
ig_dev_00786	@user @user @user @user @user @user Osi na ọ gịnị!! Ife nkwuru bụ otu nke ochanja
ig_dev_00787	Lee m'anya, ano m'eba Chukwu muo nso Gbadata e Echezokwana nwa gi e Onye nwem o Gbapute mu e
ig_dev_00788	Ndi Enugu State, Bia nu, ka anyi nabata onye nke anyi Nwa ka ibe ya.🔥 042 way✈️ #GuinnessHomecoming #GuinnessSmooth https://t.co/khbItMt5c5
ig_dev_00789	@user Ndo. Ihe i neediri kita bu ji mmiri oku.
ig_dev_00790	ka m ṅụọ mmiri na ụra.
ig_dev_00791	He is not incoming.... He is outgoing Rochas son in law. .. Kama o ga wuru onye ishi ndi Imo State.... Ka Ohakim/IKIRI merie. https://t.co/giZVoDY5BH
ig_dev_00792	@user Ma na ịma na ọdị go dị ná ọnwa na aga eje ná ọnwa ga bute the ịke........ Ụdọ dị 😁😁😂😂
ig_dev_00793	@user @user Lmao... Egwu anaghi atu afo, ife melu oji bulu uzo
ig_dev_00794	#NP duro (igbo version) @user # oge ndi igbo @user @user
ig_dev_00795	@user Bia! Adim eme ihe akwukwo. Gwa ya to see me in the DM ozugbo🙄 Biko no time!
ig_dev_00796	@user 🙌🙌 Akwa Ibom Ayaya 💪💪 Anambra ga echelu go di
ig_dev_00797	Odi oku🔥🔥🔥 #ObiSeason @user from nkemneziany - @user we love u ✌✌✌ - #regrann @user… https://t.co/gLfHgdKL6r
ig_dev_00798	@user ngwa na.....ka odi https://t.co/kgWnOo4t7d
ig_dev_00799	@user @user @user Asagom ya the okwu already sef anam eche her reply kam rapu onum aka nye ya ka osi kwesi
ig_dev_00800	@user Incense abawago pastor Na uburu E neediri I Mara ihe Ana etinyere pastor Na iko incense ya 😒
ig_dev_00801	With Ugbo ala na! https://t.co/oBqETAnpz6
ig_dev_00802	@user @user @user @user @user Akụkọ, inolu ebee?
ig_dev_00803	Nke bu eziokwu Nnaa... Deeme https://t.co/IMgFKk09va
ig_dev_00804	Esi na esoro onye buruibu ma kana idi slim (Girl amay way gi???) tcokafor +amber trading!!! @user… https://t.co/7a4f7H5YH0
ig_dev_00805	@user Ndi egwu... Ya kpọtụba 🔥
ig_dev_00806	Beht unu à dị sure na nwoke m à dị ndụ?
ig_dev_00807	@user @user Ndị butelu ike.
ig_dev_00808	Biko nu...odi mkpa!! https://t.co/6sUkYS1JIa
ig_dev_00809	@user @user @user @user @user @user @user @user @user O ro ala na ayi onye ga ekwu ya
ig_dev_00810	@user Otú a nwanne
ig_dev_00811	@user Ụmụ akwụkwọ ndị ahụ ịkpọrọ aha, kedụ etu m nwere ike isi nweta ha na Benin City. Oteela m chọrọ ịzụtara ha di m, onye nke bụ Ọkammụta grama igbo
ig_dev_00812	@user @user @user @user @user @user @user @user @user Osiso i na-eso nwoke fulani agbaruola gi uburu. I naghikwa eche echiche ka mmadu. Kedu ka i ga-esi gwa onye ala anyi owula ya efekwala Chi ya k'osiri masi ya, ebe iwu ala anyi nyere mmadu nile ike okpukpere Chi k'osiri so onye owula? #aradinudinudi
ig_dev_00813	@user Elee ihe ọ mere ya?
ig_dev_00814	Nna anwụrụ nnọọ @user
ig_dev_00815	No, Nka Bu ndi obia abatago https://t.co/nTjODLWfMG
ig_dev_00816	Ezenwanyi choro itinye agenda.😂😂😂😂😂😂😂😂
ig_dev_00817	@user Mazi Ibe Onye bu Nna nwunye gi?
ig_dev_00818	@user o ofe Oha ka ana a kpo ya na Nnewi. @user abu ghi onye Nnewi😜.
ig_dev_00819	Oji!!!!!!!! Oji river! Oji!!!!!!!! Oji river! Oji river! Mmadu noo ya!!!!!
ig_dev_00820	@user @user Kedu ebe unu si e wete ego Cross? Gwa nu m.
ig_dev_00821	@user @user isi ego di?? Are u very veli sure? Ngwa gozim ur aza kam fu🙄
ig_dev_00822	Ọ bụrụgodị na mụ ejee ije na ndagwurugwu gbara oké ọchịchịrị, Agaghị m atụ egwu ihe ọjọọ ọ bụla, N’ihi na Ị nọnyeere m.- Abụ-ọma 23:4
ig_dev_00823	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Keduzi kwanu ebe ikwu akwu..
ig_dev_00824	Ndị mmadụ anaghị apiazi ụmụ ha ezigbote itali! That's the problem. The rod is almost non existent. Mpiagi ife m ga apia gị ehn! That is, ti gi ife tinca kụrụ pan! https://t.co/jGZsS09q3b
ig_dev_00825	This one matter don enter next level🙆🏾‍♂️. The boy amaro ka Mazi si wee kwado! """"""""Onye akpana nwa agụ aka n'ọdụ, ma ọ dị ndụ ma ọ nwụrụ anwụ!"""""""" https://t.co/6reny7kSXU
ig_dev_00826	After all the shakara! Nwa onye Igbo ebutugo kwa ibua, post kwaya maka ndi Akpo... hmmm boy na you win pass them. Kontinu inu! @user https://t.co/w9UywpKRSH
ig_dev_00827	@user @user Ajị m eme aga?
ig_dev_00828	Umu Aba ibe m, ngwanu https://t.co/68ZvZxmLZe
ig_dev_00829	@user @user Munwa sii ebeahu akpodo Otu Nkwo ahead ahead jare.. Echi bu Monday
ig_dev_00830	@user Onye nkuzi theTrouble maker
ig_dev_00831	@user Utali mmuo, e chetere mgbe anyi kunyere this one? #ThrowBack #MUSE #Signature https://t.co/HV7s7Kc9QT
ig_dev_00832	@user bia gbaram ekeresimesi. Bia buru my 🎅 santa😊
ig_dev_00833	Ada ehn, nga abia fu npa gi, kam bute mmaya bia kuo ugwo isi gi. Oburu godu 1M dollars. It's worth it https://t.co/OEQxCgOGfv
ig_dev_00834	Biko are you Nri Oha?😂 https://t.co/iZxqyzA6hC
ig_dev_00835	@user Umu nwoke niile e nwere
ig_dev_00836	Nnaa ọbụrọzị ndị na-aza Amaka na-akpa ụdị àgwà a? Maka na ndị niile n'aza Uju mụ na ha lụkọgolu dị ezigbo okay oh. Mana otu osina dị, ndo nwanne m.😛😛😛😛 https://t.co/NgXQLTqhed
ig_dev_00837	Uwa tughariba ya egbunayi egbu, who dey alive come first, Oringo gbue gi Kama iga ato na Nga na… https://t.co/kEP1QicJV8
ig_dev_00838	@user @user Onwere ebe oharu onye ara nwụrụ anwụ na Trump, edekotana afa ha na otu okwu biko
ig_dev_00839	Ogene na ekwu okwu! https://t.co/0W6P7Cth51
ig_dev_00840	@user @user Unless unu ekwetago to debe monogamy one side mebezia ife ndi nna anyi fa melu...ka owelu zuo
ig_dev_00841	@user Mba ji na akari ihụ n' ọkụ!
ig_dev_00842	@user @user @user @user @user @user @user @user @user @user @user Mgbe ịdị nkwado be.....
ig_dev_00843	@user @user 😂😂aga m akwu ugwo oge m “hammer”
ig_dev_00844	@user Biko kee ubochi aga eme ya bu meeting na ebe aga eme ya..! Achighiim ka ugbo ghaa'm.
ig_dev_00845	@user @user O buro oge obuna o bulu emeka and sons Nigeria limited
ig_dev_00846	@user @user @user @user @user @user Ya mere mama gi ji buru gi n'afo for 20years. O muta cha be gi maka na i nwa dustbin.
ig_dev_00847	@user Ego ka mkpa.
ig_dev_00848	@user @user Igbo kwenụ! Ya! Kwenụ! Ya! Kwezuo nụ! Yaaaaa! Nwa ada igbo, ị kapịgo nya bụ okwu ọnụ...onye na - abụrọ onye igbo, ọ na-agụ ya.! udo dịrị gị 🙏🏾👍🏾👏🏾
ig_dev_00849	Ụwa bụ onye mere ike ya, ọ naa! #IluIgbo @user @user @user @user @user #IgboAmaka
ig_dev_00850	@user maka n’alika 7up anaghi anu limca
ig_dev_00851	Awụ mụ onye nkwerre immanyi.. Eze anyị wu Eshi of nkwerre.. Kedu onye bụ eze nụ? Udo dịrị nkwerre https://t.co/yJZb1H7wXA
ig_dev_00852	@user @user eskism me @user gini ji unu ikotulu anyi n'igwe ugbua??? 😏😏 Unu acho ka aguu gbuo mu? 😉😏😏 https://t.co/XZBnMW9cYk
ig_dev_00853	@user 😂😂😂 Biko onye na onye
ig_dev_00854	@user @user “Nwanyo-Nwanyo ka a na-eji eri jí di òkú”
ig_dev_00855	@user Afam biko zutaa 2 cups onwelu umu nwa abuo ncholu inye yaa as birthday present na Abakiliki street 🤣🤣🤣
ig_dev_00856	@user @user @user @user @user @user @user @user @user @user @user @user Ọ gịnị dị ifa...... Oriri😂😂 chaiii
ig_dev_00857	@user Okay boss. Anyi pasa Na e chere gi
ig_dev_00858	@user Nne hapu ogologo okwu, ife e n'acho n'elu di here with you n'ala ebe'a. 😁
ig_dev_00859	Ji na mmiri oku 👅👅
ig_dev_00860	@user Make una reach house. O ga gbalugi otu fence. 😂
ig_dev_00861	Oyi dị o
ig_dev_00862	@user @user @user @user @user @user @user @user @user @user Ndị a dị nkwado 😂 ná eche gi
ig_dev_00863	@user Aproko cold no dey catch you too? Amu gbalie elu, ọtụ nwụrụ ọkụ, onye ga agbasa ya?
ig_dev_00864	Mmjuo Nigeria gini ne me gi Mmtie okoko ko o o Chimo okoko ko o o Eluwa onyeogasi omaghi na mmuo 🎼
ig_dev_00865	@user Adannaya!!!! Kedu ubochi I ga akpo m ga taa bread and stew?
ig_dev_00866	@user @user Ọ bụrọzị mmadụ galụ nke mbụ, gaa nke abụọ wee gazia nke atọ? Abeg daughter is daughter forever
ig_dev_00867	@user onye a bu onye agbata obi anyi?
ig_dev_00868	♬Igwe Igwe Igwe...♬ #ThanksgivingService #AllSufficientGrace #JesusEmbassyIbadan
ig_dev_00869	Kpoo okwu afa enyia https://t.co/gPEsIbOxzb
ig_dev_00870	@user His environment. Ndi ogbe
ig_dev_00871	@user Choose and make a move nah. Ịgbọ adage that says okwu adịghị anọ ná afọ ajọ njọ....... Shoot your shot odogwu.... 😁😁
ig_dev_00872	@user @user Aka ji onye a oh
ig_dev_00873	@user @user Okwa ehn 💯💯 Ndi bu uka nisi 😒
ig_dev_00874	@user lool Hapu mu na onye a na acho onye ya na ya ga na akpa nkata na Twitter.
ig_dev_00875	@user... Olundi na-abọnye aja na nsupe okwu a...i na-eghighe eghighe..enweghị ezi akọnuuche
ig_dev_00876	Emery bukwanu onye emeri n'eziokwu. Oji badge arsenal eme avi @user https://t.co/bvMVuUKWw6
ig_dev_00877	@user Cherego dun ooo, isi na iwu onye obe ka anyi?
ig_dev_00878	@user Ọ bụrụ ana gị otụ ịjụ
ig_dev_00879	@user Okwu ekwenti na pu apu........""""""""okwu ekwenti"""""""" means phone call. """"""""Na pu apu"""""""" may mean """"""""undelivered or so"""""""" Na cut and join igbo😂😂
ig_dev_00880	Now in ossioma ngwa
ig_dev_00881	Lol..nnaa ihe a adiro gi egwu? https://t.co/ZCzWbzo764
ig_dev_00882	@user Egwuregwu ka m n'egwu naa 😁
ig_dev_00883	Cursing his parents' just wide off the mark, bro. Onwe Ihe I choro I gwa ya, I gwa ya. Eme la Nne na Nna ya involved https://t.co/TZAOrS2XOG
ig_dev_00884	@user Kwube okwu,nti na anu
ig_dev_00885	Maka ndị ụta https://t.co/Fw4LZC1PS7
ig_dev_00886	@user Achọrọ m ịkwụ ụgwọ maka ọkụ eletrik ma zụta yam na mmanụ uhie
ig_dev_00887	@user @user @user Onye na-amaghị na ọ ga-echi ọzọ Mechaa chie ọzọ, Ọ chọwa ịgbanye eriri ọzọ ya, Ọ gbaruo ya n'ikpere ụkwụ. Maka na ogili riwaa ọnụ, O kwuwaa ọnụ. Ma, mbe fegharịchaa, Ọ dara awọ.
ig_dev_00888	@user Ka mu nye gi abadaba nwa Imo di sharo
ig_dev_00889	@user @user @user Ike okwa nke mu
ig_dev_00890	Bia enyi, @user RT ihe a. https://t.co/7QKOFWDPUK
ig_dev_00891	@user Onye n'amaghi onye iwu efuodila uzo, ma chi!!
ig_dev_00892	@user Gini ka ha gi ya eme 😁
ig_dev_00893	Afam okwa onye ka ichoro gba ogun...🤦🤔 https://t.co/rSBWOSaQ9d
ig_dev_00894	@user 😂 😂 😂 Anorozim dia mana anyi bu umu landlord na banye sometimes
ig_dev_00895	@user @user @user @user @user @user @user @user @user @user @user Nne nnö😅😅 Ke maka umu Azi?. Alondra n'a Reina 😅
ig_dev_00896	@user @user @user Nna oburo so gi ooo
ig_dev_00897	Nwanne Ukwu! Onwo iwu siri si otu ohu. You represented well. https://t.co/3UL5uVQ4eG
ig_dev_00898	@user Remove rudeboy biko onye egwu
ig_dev_00899	Ogini di ehn??? https://t.co/OcwCOxrUv5
ig_dev_00900	@user @user Jjc nke gi.. Eze mgbe
ig_dev_00901	@user @user Ọrụ ọ ọlụ ya ofuma nwa abụrụ Turkish citizen 😁😁
ig_dev_00902	@user @user Nhia bukwa mpa mmadu😔
ig_dev_00903	Nnwanyi nke ehn 🙆🏾‍♂️ https://t.co/fE4pJNVfIe
ig_dev_00904	I DON'T CARE"""" bu maka onye o n'erubela mbo
ig_dev_00905	@user 🤣🤣🤣🤣Otu ohh. Nanị otu
ig_dev_00906	@user Let it be sir. Anwụ cha gị eh, ịga ekwete na dispenser
ig_dev_00907	Okwa maka n'ibu my customer, kam menyere gi. Nwanne waa
ig_dev_00908	@user Ndi Ukpor di ezigbo serious nu
ig_dev_00909	@user @user Lekwa!! O DI ya
ig_dev_00910	#nowplaying Isi Mmiri by Hotbuoyz via @user https://t.co/pmA11e3iuy
ig_dev_00911	@user Zeebeibe onye egwu
ig_dev_00912	@user @user Kpọ ònye nwe dị ọrụ nnem.....
ig_dev_00913	@user Odogwu!! Ma ná si gbapụ ọsọ nọ oge 🏃🏃🏃 biko
ig_dev_00914	@user Dede, Okpa di oku!!! 😂😂😂😂😂😂😂None of the above
ig_dev_00915	@user @user @user @user @user @user @user @user @user @user Oga agbagọ mmadụ niile here akwụkwọ by force Nna a coman show me my bride biko😏
ig_dev_00916	Ịga arụ kwá ìhè ana arụ ma ịsa ncha? https://t.co/Fq6hTV1SXk
ig_dev_00917	@user 🙄😒 ọsọ afia kam no
ig_dev_00918	@user Nnee kedu Nke mere?
ig_dev_00919	#TGIF Aruo n'anwu erie na ndo nwanne, tuo ndu mmanu specialist Gggg!!! #24karatG @user Enugu, Nigeria https://t.co/aTBJiFJhi4
ig_dev_00920	Biko kirie nụ ihe a. 😂😂😂 https://t.co/oaQfGyb8nh
ig_dev_00921	Dede unu owu nri Ulo? Mbia Nauru tiger beer? https://t.co/fnIMB7Nt6s
ig_dev_00922	@user Ncheta ihe merela (tupu nke na-emenụ)
ig_dev_00923	@user Nwoke m kedu ije? Longest time...
ig_dev_00924	@user I'm from Osisioma Ngwa LGA... Kfb
ig_dev_00925	@user Nne adịghị eji ụtụtụ ama njọ aha.
ig_dev_00926	@user @user @user Gini mezie😏 Ejim key ndi na ere okuku?😕 https://t.co/QWDW3pTrKj
ig_dev_00927	@user @user @user @user @user @user Anyị WA agabe anyị kana agba ọsọ ọrụ
ig_dev_00928	@user @user @user Nke nogolu like 5 days
ig_dev_00929	@user Emeritus na ife gbasara isi
ig_dev_00930	Men m maputa men gi awaa Men m weputa men gi a kpaa Enwee m men na agba agba Men bu agba agba Men ga alu olu, olu ama n kaa This sequence is so hard!!
ig_dev_00931	Ụfọdụ oge, ndị m na-akụzi Igbo amaghị ebee ha nọ n'asụsụ anyi a, ọ kachasị mgbe ha na-ebido imụta asụsụ Igbo ọhụrụ. Biko gụọ edemede a ka ị maara nke ọma ebee ị nọ n'isu Igbo 🙂 https://t.co/oYIkNRt9hh
ig_dev_00932	@user Fa ka nku na eme ihe ahu. Ndi “I’m fine”
ig_dev_00933	@user Ihe eji aga n'uzo nwanne.
ig_dev_00934	@user @user Mgbe onye oringo no na ochichi, Miri na adi, ihe ndi Oyibo na akpo traffic light n ewu Oge Nile. Oge mmemme, ana emezi Okporo uzo n’elugwu tesieya paint ona ewu. Uzo Di na streeti mara MMA nke ukwu. Enugu Di ka obodo Oyibo mgbeahu.
ig_dev_00935	@user Before isaa efele eji rie nni...
ig_dev_00936	@user Lol 😂.. agụ be dị ọna agụ gi ?
ig_dev_00937	O buru godi ofu bottle beer, zuta ya n'ubochi Friday......uwa aburo ogu. Uwa aburo gra gra.
ig_dev_00938	@user @user 😂😃 eji'm ga'aka nne😆?! So, obu ihe ina'eme okwia? Issorait🙌🙌🙌
ig_dev_00939	@user @user Papillo, onye egwu👍
ig_dev_00940	@user Siere ndi n'eri ma inaghi eri biko. Oburo anyi nile choro ita ahu. Ma anyi eburo ibu, ke uru ya? Uwa wu ofu mbia. Anyi ga n'eri ife. Nne biko banye ulo ekwu, Kanye Oku na aguru di n'ukpo... Ebutegom nku iturum n'ahia... 😂😂😂😃😊 https://t.co/RROnBnquNT
ig_dev_00941	@user @user @user @user @user @user @user @user @user @user @user Ebe na aza Kigali na Anambra? Nwanne, ife abu ogbo mmanu naa
ig_dev_00942	@user @user @user @user Ndị Calabar enweghị ukwu biko. In fact, ndị mmonwu na agba small size bia nwe all these portable ara na akpofee. Ndi Yoruba bu the real deal na ife gbasara azuka na iruka.
ig_dev_00943	mee ka ha gbaa egwú. https://t.co/zCockWUoBH
ig_dev_00944	@user Ana ere ngwa afia
ig_dev_00945	@user @user @user As per Mmiri??
ig_dev_00946	Umuaka Sara ahu jury ebe a! https://t.co/AEy9r1UUlu
ig_dev_00947	#NP Akwa uwa @user W/@user n'oge #OBINWANNE #Ubochim
ig_dev_00948	@user @user @user Nne igbo m kwesili idi very deep nau as per ezigbo nwafo igbo nau 😁😁😁 Hapu google translator na adiba edeyeli edeyeli mgbe n’ile 😁😁
ig_dev_00949	Awum ònye ezinihitte mbaise but mbiárà wedding my nigga nâ Nnewi https://t.co/qWmzMISTDQ
ig_dev_00950	@user nna nka bu uwa buru'm
ig_dev_00951	@user @user @user Nkea gbasa gi 😂
ig_dev_00952	Onye na anonyere anyị na isi okwu nke taa wu: Chief Solomon Ogbonna Eugene (Chairman, Ohaneze Ndigbo Lagos) Akara ekwentị anyị wụ: 08182426591 Ịchọọ inweta anyị na ikuku: https://t.co/Tyi4K6O3r8 Ndewo nu.
ig_dev_00953	@user @user @user Imezia ya 5k maka chukwu igolu mmanya n’ile ha nwere na club plus umu ikporo ogbe na dia a serve na club
ig_dev_00954	Orili orji kpa ya nku, maka na anaghi Ari orji kwa daa... Make good use of any opportunity, cos it doesn't happen more often... #igboproverbfriday #igboamaka #IgbobuIgbo #Ndigbo
ig_dev_00955	Nwa agbọghọ a na agba ọtọ eme yoga na élú édémédé Twitter, ndị ezinụlọ ya ona ahukwa ya aba ra ya mba?
ig_dev_00956	@user @user Biko mee nu osiso maka ohere adighi
ig_dev_00957	I get 2 Gmail accounts, ihe nke a ó rice https://t.co/YyXpAXgFL1
ig_dev_00958	@user Abụm onye Awka, Nwanne ndị be anyi na ejedebe na ímé ụnọ.
ig_dev_00959	@user Ifuru umu asa na east ji ogbe ego pasa.
ig_dev_00960	Ikpe amaghi nwatakiri n'amaghi na nnukwu olu di n'isi ijele.
ig_dev_00961	@user @user @user @user Bia wa😂 onye Otu anyi
ig_dev_00962	@user Nke afu raa na nso nah. How much is ipia isi na tiles??
ig_dev_00963	@user @user Eze nwanyia ogbaru ole bikonu😀😀? Umu Igbo nmamanu💖💖
ig_dev_00964	ọ dịkwa egwu. maka gịnịzị??? https://t.co/8iYsxk5JmQ
ig_dev_00965	Abada nwere onye ona ekwesi.
ig_dev_00966	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Nwa Ada ahụ anoghi na Twitter mana chelu na mmadụ abụa ga confirm dị matter..... Nwe obele ndị dị
ig_dev_00967	@user Lol🤣🤣 Odi aware na odiro onu
ig_dev_00968	@user Afam! Ujo gi na atu m makana iga adoli akpa school nwa mmadu
ig_dev_00969	@user Uwa anyi no na ime ya, anyị ga ara pu ya.
ig_dev_00970	@user @user @user @user @user @user @user @user @user Nne oma cheregodu, i nwere ukwu? 😏
ig_dev_00971	@user Ndi Igbo siri; """"""""mgbe onye ji teta bu Ututu ya"""""""" 🤷‍♂️😌😌
ig_dev_00972	@user @user 😂 😂 😂 don't mind her... Ịnụkwa massage. Ọ malu ebe ọ wụrụ arụ, ya jee chili ọgọdọ ya ebe ahụ
ig_dev_00973	@user @user @user Biko e mena’m iwe kitaa. A ga’a Ma Balu gi ezigbo new year
ig_dev_00974	@user nne, ana'm agba gi shot since ma na e na eme'm odeshi! 😧😒
ig_dev_00975	@user I'm here for you! kedu ka ị chọrọ?
ig_dev_00976	@user @user @user @user @user @user @user @user @user @user @user @user Nwa ntị ntị oge ọ ga abịa 😀
ig_dev_00977	Ndi ha muru na Garden of Eden. https://t.co/dZQ52MM5ua
ig_dev_00978	@user Nwanne I jụọ mu. Onye kam ga ajụ?
ig_dev_00979	@user Ọkwa uso gị. Though na anyị ka nkụ asọ gị.. Mana ọkwa uso gị ka mu bụ oh
ig_dev_00980	Where is Onye Nkuzi?
ig_dev_00981	@user Ogini N eme ??
ig_dev_00982	@user Ifụọ that powder, o yojuchaa gi anya. I ma na I masiro ka m so kwado
ig_dev_00983	The guy na ejesi ụka ike. https://t.co/tb7BavPY7G
ig_dev_00984	Okwa Governor niile a ga la Ondo state maka ndo ro do ochichi.... I wish Jet niile buru ha ga agba okwu ma ha lawa ka anyi mara ndi ochichi o le f'oro nu anyi ga a lu na ogu
ig_dev_00985	@user @user Iwugharia too much ndi SPACS zone 13 Ukpo abiaplu gi ozugbo
ig_dev_00986	@user Lol. Kam na gwa gi o nwanne
ig_dev_00987	@user Ugwo akwukwo umuakam erichala ego nwunyem ji azu ahia😟
ig_dev_00988	@user Odika onwe onye iji na oru? 😕
ig_dev_00989	Ana m efe mmiri nso hia. https://t.co/XFUjqHn4Mu
ig_dev_00990	Nkọwa Omenaala Omenaala bu etu ndị si eme ihe ha, otu ha si akpa àgwà, nkwenye ha, njirimara ha. Usoro ọbụla ha wepụtara ha ga-esi wee na-ebi ndụ ha aburụla omenaala ha. #Omenaala #LanguageLearning #iyil2019
ig_dev_00991	Mmiri Mgbede Ihiala Anambra State. https://t.co/EAFVq8KWGY
ig_dev_00992	Umu nwanyi shaaa...😂 https://t.co/Oh0uehw3BE
ig_dev_00993	@user Ewuu chịm.. Ndị nnewi ohh..
ig_dev_00994	Odika hotel ndị Awka ejugo unu ana achozi use cinemas https://t.co/tLqiMpNs6B
ig_dev_00995	@user @user imana mu na eche wedding night. Amaghim ihe nlanla.
ig_dev_00996	isi ka ị dozie lum ọnọdụ, chuo lum ijiji, mụ bụ efi ne enwere ọdụ.
ig_dev_00997	Mgbe I biara Lagos: Fa nyere gi Champagne, I ju. Fa nye gi Ace, I ju. Davido ewezi iwe, butere gi Dom, 6 bottrus; I juzikwa. Si na Small Stout bu ife I na-añu. In summary, Afa gi bu Chioma. https://t.co/mjIQHVBDi6
ig_dev_00998	@user Adịghị agba gha yá ma ncha 👍👍💯
ig_dev_00999	@user @user @user Wat kind of Egwu Nna a
ig_dev_01000	Lol,..ego adighi at all,.mmadu ana ajum last time njere Dubai 😒 https://t.co/md06zj15WD
ig_dev_01001	@user Onwa, choro m anu ewu na
ig_dev_01002	@user @user @user @user @user @user @user @user Ofu okwu a ka anyị na-ekwu
ig_dev_01003	@user Bịa, ọ gịnị? Emebi na mụ ahịa
ig_dev_01004	#MiddayShowWithVickie(@user) &amp; Fortune(@user) #Np Nnukwu Mmanwu - @user
ig_dev_01005	#GBADUMENTTIME WITH @user #NP ONYE DI KAGI BY @user FT @user
ig_dev_01006	@user @user @user Ekwesiri inye ghi National Award. Chere kam jugodi @user ihe og’enye ghi for promoting indigenousness (nke’a we buru beke 🙄).
ig_dev_01007	@user Gbam!!!! Ékwùrù ókwú
ig_dev_01008	Osodi eme gini ?? https://t.co/NzLl7gcTro https://t.co/qofvEIGA9Z
ig_dev_01009	@user @user Nna biagodi were aju buru your sub.
ig_dev_01010	@user Nwanlecha lechabazia ka mmu boo gi isi queen Eliza
ig_dev_01011	@user Lol, buh e nwero afo na...
ig_dev_01012	@user @user @user @user @user @user @user @user @user @user @user Eziokwu kam n'agwa gi oo
ig_dev_01013	#Otangwodongwo @user Nwanne ozu Na Awu ozu ahu... Thanks dear. Am honoured. @user Solid100.9FM https://t.co/Q3SNfYQBir
ig_dev_01014	@user Tinyere m anu abuo biko
ig_dev_01015	@user Ana ekwu Ana-eme,nwete ego kanyi butere gi ya.soso puku abuo 😁😁😁
ig_dev_01016	Onye Som na azu bu dike
ig_dev_01017	@user @user @user Kedu ife onye nka na Ako?
ig_dev_01018	@user @user @user @user @user @user @user @user @user Nne oburo “ndi”, o “Onye”.
ig_dev_01019	@user I was surprised at the tweet.... Umu nwaanyi ataghri unu, unu añuo.
ig_dev_01020	@user @user @user @user @user @user Unu eri kà..... Ma ọbụrụ nwanyị awka osi na ife erika na ọnụ ndị Áwka 😁
ig_dev_01021	@user Ukwu or Ikè 😂😂😂 #BumBumByTayoKruzFtOtega
ig_dev_01022	@user ka ndi NFF bido na oge Choba ewu ojii,imana nwata maru ife chere ya na iru,obido na oge gbaba mbo.oluchukwu nwa ozubulu, #osha
ig_dev_01023	Res.... 12. Joshua Enaholo 26. Sunday Chinedu 20. Mustapha Jibrin 29. Achibi Ewenike 13. Usman Babalolo 3. Nasiru Sani 38. Umar Hassan 24. David Ebuka 4. Ike Chinedu
ig_dev_01024	@user Or gini eme?
ig_dev_01025	@user Kedu ubochi mu na gi kpalu nke ahu Nna ?
ig_dev_01026	@user Nne bịa ka anyị bata n'ime ụlọ.
ig_dev_01027	@user Inukwa.... Echekwolum na muna gi di n’ nma
ig_dev_01028	Okwa onye aguu na-agusi ike ma ego ole a n’ere agege bread
ig_dev_01029	Lmaooo! Cahill Onye Egwu.
ig_dev_01030	@user Ọkwa nke mmadụ oo
ig_dev_01031	#MorningRushPH with @user NP ''Nnukwu Azu'' @user
ig_dev_01032	@user Ụwa wụ otu mbia.
ig_dev_01033	Igbo bu Igbo Egwu
ig_dev_01034	@user Ma gị Sir.
ig_dev_01035	How do you want such property to be shared? Parents that have excess properties shares them among all their children irrespective of gender. But agenda must trend maka na ndi agadi si na """"""""onye ímé ngwu ma ogbenye na echuchu na akpa onye nwèrè akụ na uba"""""""" hence reason for noise
ig_dev_01036	@user Haha. Anyi eburo ofu udi isi ma na ife nma bu na isi akpuru albert amaka. 😒
ig_dev_01037	E karii okwu e kotelu https://t.co/IaSzNBMucA
ig_dev_01038	0-0-10 all out attack no man left behind tinye isi na box 18 osokwa keeper ya banyekwa box https://t.co/Sbd1E8leIF
ig_dev_01039	@user @user 😜😜 E nwere efe e me ihe o mere gi
ig_dev_01040	@user Lol. Nsogbu adiro. Bịa ka ịgba lu form
